"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_113/code_row_2/src/main/java/PingDecorator_66.java","13","53","13","70"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_113/code_row_20/src/main/java/PingDecorator_55.java","14","57","14","74"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_113/code_row_21/src/main/java/PingDecorator_46.java","24","57","24","74"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_113/code_row_22/src/main/java/PingDecorator_60.java","14","57","14","79"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_113/code_row_24/src/main/java/PingDecorator_68.java","14","57","14","74"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_113/code_row_25/src/main/java/PingDecorator_61.java","15","57","15","74"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_113/code_row_26/src/main/java/PingDecorator_44.java","16","57","16","74"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_113/code_row_27/src/main/java/PingDecorator_57.java","15","57","15","69"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_113/code_row_28/src/main/java/PingDecorator_47.java","27","49","27","66"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_113/code_row_29/src/main/java/PingDecorator_52.java","14","57","14","74"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_113/code_row_3/src/main/java/PingDecorator_64.java","23","57","23","77"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_113/code_row_30/src/main/java/PingDecorator_58.java","15","57","15","74"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_113/code_row_31/src/main/java/PingDecorator_59.java","13","53","13","70"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_113/code_row_32/src/main/java/PingDecorator_42.java","14","57","14","74"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_113/code_row_5/src/main/java/PingUrl.java","14","57","14","74"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_113/code_row_9/src/main/java/PingDecorator_45.java","14","57","14","74"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_115/code_row_25/src/main/java/CommandLineExecutor_12.java","33","57","33","80"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_115/code_row_28/src/main/java/LsCommandExecutor_6.java","19","57","19","73"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_115/code_row_32/src/main/java/ExecuteCommand.java","17","57","17","83"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_144/code_row_10/src/main/java/EmailHandler.java","57","57","57","92"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_144/code_row_24/src/main/java/CheckAndUnsubscribe.java","71","57","71","90"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_144/code_row_28/src/main/java/EmailUnsubscriber_2.java","44","57","44","96"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_144/code_row_29/src/main/java/EmailManager.java","51","57","51","93"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_144/code_row_32/src/main/java/EmailChecker_1.java","39","57","39","96"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_144/code_row_34/src/main/java/EmailChecker.java","49","57","49","96"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/syntactic_permutations_144/code_row_7/src/main/java/EmailUnsubscriber_3.java","18","57","18","96"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_126/code_row_18/src/main/java/HttpHelloPageServlet_10.java:26:33:26:51""]].","/syntactic_permutations_126/code_row_18/src/main/java/HttpHelloPageServlet_10.java","40","26","40","34"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_126/code_row_22/src/main/java/HelloServlet_36.java:14:38:14:56""]].","/syntactic_permutations_126/code_row_22/src/main/java/HelloServlet_36.java","29","23","29","31"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_126/code_row_23/src/main/java/HelloServlet_37.java:11:27:11:58""]].","/syntactic_permutations_126/code_row_23/src/main/java/HelloServlet_37.java","26","25","26","44"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_126/code_row_23/src/main/java/HelloServlet_37.java:33:24:33:42""]].","/syntactic_permutations_126/code_row_23/src/main/java/HelloServlet_37.java","47","25","47","44"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_126/code_row_36/src/main/java/HttpHelloServlet_1.java:7:27:7:58""]].","/syntactic_permutations_126/code_row_36/src/main/java/HttpHelloServlet_1.java","20","25","20","44"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_126/code_row_38/src/main/java/HelloServlet_35.java:13:27:13:58""]].","/syntactic_permutations_126/code_row_38/src/main/java/HelloServlet_35.java","26","25","26","44"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_126/code_row_6/src/main/java/HandleRequestServlet.java:13:68:13:91""]].","/syntactic_permutations_126/code_row_6/src/main/java/HandleRequestServlet.java","25","23","25","42"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_127/code_row_24/src/main/java/HttpHelloPageServlet_9.java:30:40:30:63""]].","/syntactic_permutations_127/code_row_24/src/main/java/HttpHelloPageServlet_9.java","44","30","44","37"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_127/code_row_25/src/main/java/HelloServlet_32.java:26:40:26:67""]].","/syntactic_permutations_127/code_row_25/src/main/java/HelloServlet_32.java","52","32","52","43"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_127/code_row_31/src/main/java/HelloServlet_30.java:14:27:14:58""]].","/syntactic_permutations_127/code_row_31/src/main/java/HelloServlet_30.java","30","25","30","50"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_127/code_row_39/src/main/java/HttpHelloPageServlet_6.java:13:27:13:58""]].","/syntactic_permutations_127/code_row_39/src/main/java/HttpHelloPageServlet_6.java","20","29","20","63"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_127/code_row_40/src/main/java/HttpHelloPageServlet_7.java:15:27:15:58""]].","/syntactic_permutations_127/code_row_40/src/main/java/HttpHelloPageServlet_7.java","25","25","25","58"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_127/code_row_42/src/main/java/HttpHelloPageServlet_5.java:21:27:21:58""]].","/syntactic_permutations_127/code_row_42/src/main/java/HttpHelloPageServlet_5.java","35","25","35","58"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_127/code_row_5/src/main/java/HelloUserServlet.java:14:27:14:58""]].","/syntactic_permutations_127/code_row_5/src/main/java/HelloUserServlet.java","29","25","29","58"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_128/code_row_20/src/main/java/HttpHelloPageServlet_20.java:15:74:15:97""]].","/syntactic_permutations_128/code_row_20/src/main/java/HttpHelloPageServlet_20.java","34","21","34","53"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_128/code_row_33/src/main/java/HttpHelloPageServlet_11.java:11:30:11:57""]].","/syntactic_permutations_128/code_row_33/src/main/java/HttpHelloPageServlet_11.java","20","42","20","52"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_128/code_row_37/src/main/java/HelloServlet_42.java:12:27:12:58""]].","/syntactic_permutations_128/code_row_37/src/main/java/HelloServlet_42.java","25","25","25","50"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_128/code_row_8/src/main/java/GreetUserServlet.java:23:27:23:58""]].","/syntactic_permutations_128/code_row_8/src/main/java/GreetUserServlet.java","31","26","31","44"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_129/code_row_32/src/main/java/HomeServlet.java:19:23:19:50""]].","/syntactic_permutations_129/code_row_32/src/main/java/HomeServlet.java","15","36","15","51"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_129/code_row_6/src/main/java/MyServlet.java:17:23:17:50""]].","/syntactic_permutations_129/code_row_6/src/main/java/MyServlet.java","12","36","12","51"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_129/code_row_7/src/main/java/WebApp_19.java:15:23:15:50""]].","/syntactic_permutations_129/code_row_7/src/main/java/WebApp_19.java","23","40","23","55"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_130/code_row_18/src/main/java/RenderResponseFromEnv.java:8:23:8:50""]].","/syntactic_permutations_130/code_row_18/src/main/java/RenderResponseFromEnv.java","18","36","18","50"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_130/code_row_19/src/main/java/TemplateRendererServlet.java:20:23:20:50""]].","/syntactic_permutations_130/code_row_19/src/main/java/TemplateRendererServlet.java","13","25","13","40"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_130/code_row_29/src/main/java/HomeServlet_9.java:20:62:20:89""]].","/syntactic_permutations_130/code_row_29/src/main/java/HomeServlet_9.java","16","36","16","50"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_130/code_row_32/src/main/java/HomeServlet_5.java:20:23:20:50""]].","/syntactic_permutations_130/code_row_32/src/main/java/HomeServlet_5.java","30","36","30","51"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_130/code_row_5/src/main/java/TemplateRenderer_32.java:8:32:8:59""]].","/syntactic_permutations_130/code_row_5/src/main/java/TemplateRenderer_32.java","25","36","25","43"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_130/code_row_7/src/main/java/HomeServlet_8.java:19:32:19:59""]].","/syntactic_permutations_130/code_row_7/src/main/java/HomeServlet_8.java","15","36","15","51"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_130/code_row_9/src/main/java/HomeServlet_7.java:19:23:19:50""]].","/syntactic_permutations_130/code_row_9/src/main/java/HomeServlet_7.java","28","36","28","51"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_131/code_row_23/src/main/java/WebServer_4.java:15:23:15:50""]].","/syntactic_permutations_131/code_row_23/src/main/java/WebServer_4.java","32","40","32","46"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_131/code_row_32/src/main/java/WebApp_58.java:13:32:13:59""]].","/syntactic_permutations_131/code_row_32/src/main/java/WebApp_58.java","29","36","29","51"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_131/code_row_33/src/main/java/HomeServlet_2.java:19:23:19:50""]].","/syntactic_permutations_131/code_row_33/src/main/java/HomeServlet_2.java","28","36","28","51"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_132/code_row_1/src/main/java/HelloServlet.java:15:27:15:47""]].","/syntactic_permutations_132/code_row_1/src/main/java/HelloServlet.java","30","36","30","50"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_132/code_row_13/src/main/java/HelloServlet_2.java:17:27:17:47""]].","/syntactic_permutations_132/code_row_13/src/main/java/HelloServlet_2.java","33","40","33","58"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_132/code_row_22/src/main/java/HelloDecoratorServlet_1.java:9:27:9:47""]].","/syntactic_permutations_132/code_row_22/src/main/java/HelloDecoratorServlet_1.java","28","25","28","31"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_132/code_row_25/src/main/java/HelloServlet_1.java:15:27:15:47""]].","/syntactic_permutations_132/code_row_25/src/main/java/HelloServlet_1.java","33","40","33","45"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_132/code_row_8/src/main/java/UserServlet.java:18:27:18:47""]].","/syntactic_permutations_132/code_row_8/src/main/java/UserServlet.java","26","36","26","51"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_134/code_row_18/src/main/java/HelloServlet_17.java:14:30:14:50""]].","/syntactic_permutations_134/code_row_18/src/main/java/HelloServlet_17.java","18","40","18","73"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_134/code_row_19/src/main/java/HelloServlet_8.java:13:27:13:47""]].","/syntactic_permutations_134/code_row_19/src/main/java/HelloServlet_8.java","20","40","20","47"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_134/code_row_2/src/main/java/HelloServlet_22.java:13:27:13:47""]].","/syntactic_permutations_134/code_row_2/src/main/java/HelloServlet_22.java","19","44","19","50"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_134/code_row_26/src/main/java/HelloServlet_9.java:12:27:12:47""]].","/syntactic_permutations_134/code_row_26/src/main/java/HelloServlet_9.java","18","40","18","46"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_134/code_row_4/src/main/java/HelloServlet_19.java:14:27:14:47""]].","/syntactic_permutations_134/code_row_4/src/main/java/HelloServlet_19.java","19","40","19","46"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_134/code_row_5/src/main/java/HelloServlet_23.java:12:27:12:47""]].","/syntactic_permutations_134/code_row_5/src/main/java/HelloServlet_23.java","18","44","18","58"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_143/code_row_3/src/main/java/UnsubscribeServlet_13.java:21:24:21:52""]].","/syntactic_permutations_143/code_row_3/src/main/java/UnsubscribeServlet_13.java","41","56","41","122"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_143/code_row_3/src/main/java/UnsubscribeServlet_13.java:21:24:21:52""]].","/syntactic_permutations_143/code_row_3/src/main/java/UnsubscribeServlet_13.java","47","48","47","97"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_32/code_row_1/src/main/java/RedirectApplication_3.java:16:38:16:61""]].","/syntactic_permutations_32/code_row_1/src/main/java/RedirectApplication_3.java","18","20","18","43"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_32/code_row_5/src/main/java/RedirectApplication_10.java:17:54:17:77""]].","/syntactic_permutations_32/code_row_5/src/main/java/RedirectApplication_10.java","19","20","19","77"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_32/code_row_9/src/main/java/RedirectApplication.java:17:54:17:77""]].","/syntactic_permutations_32/code_row_9/src/main/java/RedirectApplication.java","19","20","19","88"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_33/code_row_2/src/main/java/WebApplication_21.java:18:38:18:68""]].","/syntactic_permutations_33/code_row_2/src/main/java/WebApplication_21.java","20","20","20","43"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_33/code_row_21/src/main/java/RedirectApp_8.java:16:38:16:68""]].","/syntactic_permutations_33/code_row_21/src/main/java/RedirectApp_8.java","18","20","18","43"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_33/code_row_27/src/main/java/SimpleWebApp_68.java:16:38:16:68""]].","/syntactic_permutations_33/code_row_27/src/main/java/SimpleWebApp_68.java","18","20","18","43"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_33/code_row_4/src/main/java/RedirectApplication_14.java:16:38:16:68""]].","/syntactic_permutations_33/code_row_4/src/main/java/RedirectApplication_14.java","18","20","18","43"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_33/code_row_5/src/main/java/SimpleWebApplication_2.java:16:38:16:68""]].","/syntactic_permutations_33/code_row_5/src/main/java/SimpleWebApplication_2.java","18","20","18","43"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_41/code_row_12/src/main/java/UserInfoApplication_4.java:16:28:16:56""]].
Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_41/code_row_12/src/main/java/UserInfoApplication_4.java:17:27:17:52""]].
Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_41/code_row_12/src/main/java/UserInfoApplication_4.java:18:27:18:50""]].","/syntactic_permutations_41/code_row_12/src/main/java/UserInfoApplication_4.java","24","16","24","96"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_54/code_row_3/src/main/java/LoginServlet_63.java:35:27:35:58""]].","/syntactic_permutations_54/code_row_3/src/main/java/LoginServlet_63.java","42","46","42","80"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_65/code_row_16/src/main/java/PdfFileUploadApplication.java:22:36:22:75""]].
Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_65/code_row_16/src/main/java/PdfFileUploadApplication.java:35:41:35:66""]].","/syntactic_permutations_65/code_row_16/src/main/java/PdfFileUploadApplication.java","39","20","39","65"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_65/code_row_16/src/main/java/PdfFileUploadApplication.java:22:36:22:75""]].
Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_65/code_row_16/src/main/java/PdfFileUploadApplication.java:41:43:41:68""]].","/syntactic_permutations_65/code_row_16/src/main/java/PdfFileUploadApplication.java","41","20","41","109"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_66/code_row_1/src/main/java/PdfFileApp.java:40:45:40:84""]].
Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_66/code_row_1/src/main/java/PdfFileApp.java:46:66:46:91""]].","/syntactic_permutations_66/code_row_1/src/main/java/PdfFileApp.java","51","20","51","79"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_66/code_row_3/src/main/java/PdfFileUploadApplication_1.java:25:52:25:91""]].
Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_66/code_row_3/src/main/java/PdfFileUploadApplication_1.java:33:71:33:96""]].","/syntactic_permutations_66/code_row_3/src/main/java/PdfFileUploadApplication_1.java","33","20","33","97"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_66/code_row_4/src/main/java/PdfUploadApplication.java:19:45:19:84""]].
Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_66/code_row_4/src/main/java/PdfUploadApplication.java:30:71:30:96""]].","/syntactic_permutations_66/code_row_4/src/main/java/PdfUploadApplication.java","30","20","30","97"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_66/code_row_4/src/main/java/PdfUploadApplication.java:19:45:19:84""]].
Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_66/code_row_4/src/main/java/PdfUploadApplication.java:32:94:32:119""]].","/syntactic_permutations_66/code_row_4/src/main/java/PdfUploadApplication.java","32","20","32","126"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_66/code_row_9/src/main/java/FileUploadApplication_7.java:35:30:35:69""]].
Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_66/code_row_9/src/main/java/FileUploadApplication_7.java:52:46:52:71""]].","/syntactic_permutations_66/code_row_9/src/main/java/FileUploadApplication_7.java","52","20","52","95"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_66/code_row_9/src/main/java/FileUploadApplication_7.java:35:30:35:69""]].
Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_66/code_row_9/src/main/java/FileUploadApplication_7.java:55:48:55:73""]].","/syntactic_permutations_66/code_row_9/src/main/java/FileUploadApplication_7.java","55","16","55","79"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_70/code_row_10/src/main/java/FileUploadApplication.java:26:30:26:69""]].
Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_70/code_row_10/src/main/java/FileUploadApplication.java:43:52:43:77""]].","/syntactic_permutations_70/code_row_10/src/main/java/FileUploadApplication.java","43","20","43","84"
