"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_95/code_row_16.py:12:28:12:35""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.
[[""Sensitive data (password)""|""relative:///syntactic_permutations_95/code_row_16.py:12:38:12:52""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_95/code_row_16.py","14","49","14","94"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_91/code_row_16.py:45:16:45:39""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_91/code_row_16.py","55","38","55","54"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_58/code_row_17.py:4:54:4:61""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_58/code_row_17.py","8","41","8","57"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_58/code_row_17.py:10:39:10:46""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_58/code_row_17.py","11","27","11","43"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_98/code_row_17.py:21:14:21:41""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_98/code_row_17.py","31","36","31","43"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_91/code_row_18.py:9:16:9:45""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_91/code_row_18.py","12","38","12","45"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_97/code_row_18.py:15:20:15:43""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_97/code_row_18.py","23","42","23","49"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_58/code_row_18.py:13:21:13:28""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_58/code_row_18.py","15","45","15","61"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_95/code_row_18.py:17:24:17:31""]] is used in a hashing algorithm (SHA512) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_95/code_row_18.py","21","38","21","57"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_136/code_row_18.py:7:14:7:41""]] is used in a hashing algorithm (MD5) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_136/code_row_18.py","13","41","13","73"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_36/code_row_18.py:18:20:18:47""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_36/code_row_18.py","23","31","23","54"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_91/code_row_19.py:9:29:9:36""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_91/code_row_19.py","15","31","15","38"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_99/code_row_2.py:3:30:3:37""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_99/code_row_2.py","8","26","8","33"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_91/code_row_2.py:44:20:44:43""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_91/code_row_2.py","48","38","48","45"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_95/code_row_2.py:8:33:8:40""]] is used in a hashing algorithm (SHA512) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_95/code_row_2.py","13","46","13","60"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_95/code_row_2.py:18:31:18:38""]] is used in a hashing algorithm (SHA512) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_95/code_row_2.py","19","43","19","57"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_57/code_row_2.py:28:24:28:51""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_57/code_row_2.py","34","57","34","73"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_57/code_row_2.py:57:32:57:67""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_57/code_row_2.py","59","55","59","79"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_93/code_row_2.py:4:27:4:34""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_93/code_row_2.py","9","38","9","69"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_58/code_row_20.py:17:28:17:39""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_58/code_row_20.py","18","45","18","56"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_58/code_row_20.py:33:35:33:42""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_58/code_row_20.py","34","93","34","100"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_97/code_row_20.py:24:29:24:36""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_97/code_row_20.py","25","40","25","47"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_97/code_row_21.py:15:16:15:42""]] is used in a hashing algorithm (MD5) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_97/code_row_21.py","25","35","25","51"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_136/code_row_21.py:3:24:3:31""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_136/code_row_21.py","7","15","7","22"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_96/code_row_22.py:5:33:5:40""]] is used in a hashing algorithm (SHA512) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_96/code_row_22.py","11","24","11","49"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_97/code_row_22.py:4:23:4:30""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_97/code_row_22.py","12","43","12","50"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_57/code_row_23.py:14:28:14:43""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_57/code_row_23.py","14","28","14","52"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_57/code_row_23.py:11:18:11:25""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.
[[""Sensitive data (password)""|""relative:///syntactic_permutations_57/code_row_23.py:18:40:18:47""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_57/code_row_23.py","14","85","14","101"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_96/code_row_23.py:8:24:8:31""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_96/code_row_23.py","10","38","10","45"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_58/code_row_24.py:10:48:10:55""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_58/code_row_24.py","11","23","11","46"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_56/code_row_24.py:4:41:4:48""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.
[[""Sensitive data (password)""|""relative:///syntactic_permutations_56/code_row_24.py:8:47:8:59""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_56/code_row_24.py","8","47","8","59"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_56/code_row_24.py:14:39:14:54""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_56/code_row_24.py","16","31","16","46"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_97/code_row_25.py:7:12:7:47""]] is used in a hashing algorithm (MD5) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_97/code_row_25.py","17","31","17","38"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_56/code_row_26.py:57:20:57:43""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_56/code_row_26.py","73","48","73","64"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_56/code_row_26.py:95:20:95:43""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_56/code_row_26.py","103","29","103","45"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_97/code_row_26.py:5:24:5:31""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_97/code_row_26.py","9","38","9","45"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_136/code_row_26.py:1:25:1:32""]] is used in a hashing algorithm (MD5) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_136/code_row_26.py","7","14","7","21"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_96/code_row_26.py:13:27:13:34""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_96/code_row_26.py","17","38","17","52"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_97/code_row_27.py:12:19:12:26""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.
[[""Sensitive data (password)""|""relative:///syntactic_permutations_97/code_row_27.py:24:27:24:34""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.
[[""Sensitive data (password)""|""relative:///syntactic_permutations_97/code_row_27.py:35:20:35:46""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_97/code_row_27.py","13","19","13","26"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_57/code_row_28.py:12:20:12:43""]] is used in a hashing algorithm (MD5) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_57/code_row_28.py","13","57","13","73"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_96/code_row_28.py:17:30:17:37""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_96/code_row_28.py","20","29","20","53"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_91/code_row_28.py:15:16:15:43""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_91/code_row_28.py","17","38","17","45"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_39/code_row_29.py:10:20:10:43""]] is used in a hashing algorithm (MD5) that is insecure for password hashing, since it is not a computationally expensive hash function.
[[""Sensitive data (password)""|""relative:///syntactic_permutations_39/code_row_29.py:23:36:23:43""]] is used in a hashing algorithm (MD5) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_39/code_row_29.py","24","44","24","60"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_135/code_row_29.py:27:20:27:43""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_135/code_row_29.py","29","40","29","56"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_97/code_row_29.py:4:24:4:31""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_97/code_row_29.py","9","32","9","39"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_96/code_row_29.py:9:12:9:36""]] is used in a hashing algorithm (SHA512) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_96/code_row_29.py","11","34","11","48"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_91/code_row_3.py:8:20:8:63""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_91/code_row_3.py","9","42","9","58"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_99/code_row_3.py:27:16:27:42""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_99/code_row_3.py","33","38","33","54"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_97/code_row_30.py:35:20:35:43""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_97/code_row_30.py","43","38","43","54"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_95/code_row_30.py:19:20:19:43""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_95/code_row_30.py","21","42","21","58"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_95/code_row_30.py:32:20:32:43""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_95/code_row_30.py","35","42","35","58"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_56/code_row_30.py:15:16:15:39""]] is used in a hashing algorithm (MD5) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_56/code_row_30.py","21","24","21","40"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_56/code_row_30.py:15:16:15:39""]] is used in a hashing algorithm (MD5) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_56/code_row_30.py","39","125","39","141"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_58/code_row_31.py:9:21:9:28""]] is used in a hashing algorithm (MD5) that is insecure for password hashing, since it is not a computationally expensive hash function.
[[""Sensitive data (password)""|""relative:///syntactic_permutations_58/code_row_31.py:19:20:19:43""]] is used in a hashing algorithm (MD5) that is insecure for password hashing, since it is not a computationally expensive hash function.
[[""Sensitive data (password)""|""relative:///syntactic_permutations_58/code_row_31.py:31:16:31:39""]] is used in a hashing algorithm (MD5) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_58/code_row_31.py","10","39","10","55"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_97/code_row_32.py:13:19:13:26""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.
[[""Sensitive data (password)""|""relative:///syntactic_permutations_97/code_row_32.py:4:12:4:20""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_97/code_row_32.py","15","27","15","43"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_36/code_row_32.py:11:20:11:43""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.
[[""Sensitive data (password)""|""relative:///syntactic_permutations_36/code_row_32.py:38:42:38:49""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_36/code_row_32.py","40","46","40","62"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_57/code_row_33.py:15:16:15:39""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_57/code_row_33.py","27","27","27","43"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_57/code_row_33.py:36:24:36:55""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_57/code_row_33.py","47","27","47","51"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_97/code_row_33.py:27:29:27:41""]] is used in a hashing algorithm (MD5) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_97/code_row_33.py","27","29","27","41"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_97/code_row_34.py:3:24:3:31""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_97/code_row_34.py","13","38","13","54"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_58/code_row_34.py:5:41:5:48""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_58/code_row_34.py","8","40","8","47"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_58/code_row_34.py:17:38:17:45""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_58/code_row_34.py","18","35","18","42"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_58/code_row_35.py:7:18:7:25""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.
[[""Sensitive data (password)""|""relative:///syntactic_permutations_58/code_row_35.py:10:29:10:36""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_58/code_row_35.py","8","47","8","70"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_97/code_row_36.py:38:20:38:43""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_97/code_row_36.py","46","41","46","57"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_36/code_row_36.py:10:18:10:41""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_36/code_row_36.py","16","31","16","38"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_58/code_row_37.py:77:20:77:43""]] is used in a hashing algorithm (MD5) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_58/code_row_37.py","79","74","79","97"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_58/code_row_37.py:107:20:107:43""]] is used in a hashing algorithm (MD5) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_58/code_row_37.py","111","56","111","79"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_58/code_row_37.py:107:20:107:43""]] is used in a hashing algorithm (MD5) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_58/code_row_37.py","125","77","125","100"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_97/code_row_37.py:13:16:13:42""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_97/code_row_37.py","25","38","25","45"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_56/code_row_37.py:35:20:35:47""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_56/code_row_37.py","39","27","39","43"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_56/code_row_37.py:67:32:67:67""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_56/code_row_37.py","83","31","83","55"
"Use of a broken or weak cryptographic hashing algorithm on sensitive data","Using broken or weak cryptographic hashing algorithms can compromise security.","warning","[[""Sensitive data (password)""|""relative:///syntactic_permutations_36/code_row_37.py:3:24:3:31""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.
[[""Sensitive data (password)""|""relative:///syntactic_permutations_36/code_row_37.py:16:16:16:43""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.","/syntactic_permutations_36/code_row_37.py","10","46","10","53"
